ASIN,Band Color,Band Material,Band size,Band width,Batteries,Bezel function,Bezel material,Brand Seller or Collection Name,Calendar,Case Thickness,Case diameter,Case material,Clasp,Country of Origin,Date First Available,Department,Dial color,Dial window material type,Display Type,Domestic Shipping,Height,International Shipping,Is Discontinued By Manufacturer,Item Length,Item Shape,Item model number,Item weight,Language,Length,Manufacturer,Manufacturer recommended age,Material,Metal,Metal stamp,Model Year,Model number,Movement,Package Dimensions,Part Number,Product Dimensions,Product Warranty,Special features,Water pressure resistance,Water resistant depth,Width,review,price
B00BS8U8AK,Black,Resin,8 Inches,23 millimeters,1 Product Specific batteries required. (included,Bidirectional,Resin,Casio,Day-Date,12 millimeters,42 millimeters,Resin,Buckle,China,20130316,Unisex-adult,Black,Mineral,Analog,,,,No,,Round,MRW200H-4BV,3.84 Ounces,,,Casio,,,,,2020,MRW200H-4BV,Japanese Quartz,,MRW200H-4BV,,,Bezel Markings%Second Hand%Water Resistant,,330 Feet,,4.5,19.92
B01BY7I1J4,Black,Resin,Men's Standard,18 millimeters,1 Lithium Metal batteries required. (included,Stationary,Resin,Casio,Day-Date,12 millimeters,43 millimeters,Resin,Buckle,China,20160222,Mens,White,Mineral,Analog,,,,No,,Round,MRW200H-7BV,11.07 Grams,,,Casio,,,,,2020,MRW200H-7BV,Quartz,,MRW200H-7BV,2.36 x 4.09 x 3.7 inches; 0.39 Ounces,,Water Resistant,,330 Feet,,4.5,23.47
B084X4P8B1,,,,,1 Lithium Metal batteries required. (included,,,Casio,,,,,Foldover Clasp,,20190503,Mens,,,,,,,No,,,MTP-V006D-1B2UDF,,,,Casio,,,,,2020,MTP-V006D-1B2UDF,,4.29 x 4.21 x 3.5 inches; 8.47 Ounces,,,,,,,,4.7,
B07BS51K89,,,,,1 Lithium Metal batteries required. (included,,,Casio,,,,,Foldover Clasp,,20120112,Mens,,,,,,,No,8.46 inches,,MTP-VD01D-1BVUDF (A1361,,,,Casio,,,,,,MTP-VD01D-1BVUDF (A1361,,,,8.46 x 0.39 x 1.77 inches; 4.16 Ounces,,,,,,4.6,
B07BS3LCTS,Silver,Stainless Steel,,18 millimeters,1 Lithium Metal batteries required. (included,Stationary,Stainless Steel,Casio,Date,10.5 millimeters,45 millimeters,Stainless Steel,Foldover Clasp,,20120112,Mens,Blue,Mineral,Analog,,,,No,,Round,MTP-VD01D-2BVUDF (A1363,4.16 Ounces,,,Casio,,,,,,MTP-VD01D-2BVUDF (A1363,Japanese Quartz,,MTP-VD01D-2BVUDF (A1363,2.28 x 4.25 x 3.78 inches; 4.16 Ounces,,Second Hand,,50 Meters,,4.4,
B07BS3LCP1,Silver,Stainless Steel,,18 millimeters,1 LR44 batteries required. (included,Stationary,Stainless Steel,Casio,Date,12 millimeters,45 millimeters,Stainless Steel,Foldover Clasp,,20120112,Mens,Blue,Mineral,Analog,,,,No,,Round,MTP-VD01D-2EVUDF (A1364,4.16 Ounces,,,Casio,,,,,,MTP-VD01D-2EVUDF (A1364,Japanese Quartz,,MTP-VD01D-2EVUDF (A1364,8.46 x 0.39 x 1.77 inches; 4.16 Ounces,"For warranty information about this product%please <a href=""/gp/feature.html/ref=dp_warranty_request_3P?docId=1002406021"" target=""_blank"">click here</a",,,50 Meters,,4.5,37.99
B07ZWF3V1S,Blue,Leather,Men's Standard,20 millimeters,1 Lithium Metal batteries required. (included,Stationary,Stainless Steel,Casio,Date,10 millimeters,45 millimeters,Stainless Steel,Buckle,,20120112,Mens,Blue,Mineral,Analog,,,,No,,Round,MTP-VD01L-2BVUDF (A1737,2.47 Ounces,,,Casio,,,,,,MTP-VD01L-2BVUDF (A1737,Japanese Quartz,,MTP-VD01L-2BVUDF (A1737,5.51 x 8.27 x 5.51 inches; 2.47 Ounces,,Glow In The Dark,,50 Meters,,4.5,
B09NDVMF4T,Black,Resin,Mens Standard,20 millimeters,,Stationary,Resin,Casio,Date,14.6 millimeters,49 millimeters,Resin,Buckle,China,20211210,Mens,Red,Mineral,Analog,,,,,,Round,MW-610H-4AVCF,,,,Casio,,,,,,MW-610H-4AVCF,Quartz,4.29 x 3.39 x 2.91 inches; 4.97 Ounces,MW-610H-4AVCF,,,Water Resistant,,100 Meters,,4.4,26.92
B01BM7J3KM,Black,Resin,Men's Standard,21 millimeters,1 Lithium Metal batteries required. (included,Stationary,Resin,Casio,,10 millimeters,44 millimeters,Stainless Steel,Buckle,China,20160212,Mens,Black,Acrylic,Analog,,,,No,,Round,MW240-2BV,1.23 Ounces,,,Casio,,,,,2020,MW240-2BV,Quartz,,MW240-2BV,4.8 x 3.2 x 2.3 inches; 1.23 Ounces,,Water Resistant,,165 Feet,,4.4,18
B089QS8TV7,Black,Silicone,Mens Long,20 millimeters,,Stationary,Metal,Accutime,No Calendar,15 millimeters,35 millimeters,Metal,Tang Buckle,China,20230504,Mens,Black,Glass,Analog,,,,,,Round,NAS5003AZ,,,,Accutime Watch Corp,,,,,,NAS5003AZ,Quartz,4.92 x 3.19 x 3.03 inches; 5.64 Ounces,NAS5003AZ,,,Second Hand,,,,4.4,21.35
B08F38KNCT,Black,Stainless Steel,Men's Standard,22 millimeters,1 Product Specific batteries required. (included,Stationary,Zinc alloy,NAVIFORCE,Date,17.5 millimeters,45 millimeters,Stainless Steel,fold over clasp with safety,,20200801,Mens,Black,Hardened Mineral Glass,Analog-Digital,,,,,,Round,NF9171,,,,NAVIFORCE,,,,,2020,NF9171,Quartz,4.41 x 3.66 x 3.03 inches; 11.99 Ounces,NF9171,,,Luminous,,30 Meters,,4.3,
B01DVTFRTA,Beige,Faux Leather,,16 millimeters,1 Product Specific batteries required. (included,Stationary,Metal,Nine West,,10 millimeters,36 millimeters,Metal,Buckle,China,20160617,Womens,Beige,Mineral,Analog,,,,,,rectangle,NW/1856NTNT,4 Ounces,,,Nine West,,,,,,NW/1856NTNT,Japanese Quartz,4.21 x 3.15 x 2.91 inches; 4 Ounces,NW/1856NTNT,,,Scratch-Resistant,,,,4.5,20.99
B06XDPN2VN,Gold,Stainless Steel,8 inches,16 millimeters,1 Product Specific batteries required. (included,Stationary,Metal,Nine West,No Calendar,8 millimeters,40 millimeters,Metal,Jewelry Clasp,China,20170303,Womens,Beige,Mineral,Analog,,,,No,,Round,NW/1980CHGB,4 Ounces,,,Nine West,,,,,,NW/1980CHGB,Japanese Quartz,3.9 x 3.07 x 3.03 inches; 4 Ounces,NW/1980CHGB,,,Second Hand,,,,4.3,24.73
B0721SHL6G,Silver,Stainless Steel,Women's Standard,16 millimeters,1 Product Specific batteries required. (included,Stationary,Metal,Nine West,,8 millimeters,40 millimeters,Metal,Jewelry Clasp,China,20170720,Womens,Silver,Mineral,Analog,,,,,,Round,NW/1981SVSB,4 Ounces,,,Nine West,,,,,,NW/1981SVSB,Japanese Quartz,4.2 x 3 x 2.8 inches; 4 Ounces,NW/1981SVSB,,,Adjustable,,,,4.3,18.49
B08TB69GM2,Brown,Faux Leather,Womens Standard,18 millimeters,,Stationary,Alloy Steel,Nine West,,10 millimeters,36 millimeters,Metal,Buckle,China,20210118,Womens,Beige,Crystal,Analog,,,,,,Round,NW/1994CHHY,6.35 Ounces,,,Nine West,,,,,,NW/1994CHHY,Japanese Quartz,4.21 x 3.19 x 2.91 inches; 6.35 Ounces,NW/1994CHHY,,,Second Hand,,,,4.5,19.48
B06WWNCP12,White,Faux Leather,,18 millimeters,1 Product Specific batteries required. (included,Stationary,Metal,Nine West,,10 millimeters,36 millimeters,Metal,Buckle,China,20170316,Womens,Matte white,Mineral,Analog,,,,,,Round,NW/1994RGGY,4 Ounces,,,Nine West,,,,,,NW/1994RGGY,Japanese Quartz,4.16 x 3.11 x 2.84 inches; 4 Ounces,NW/1994RGGY,,,Chronograph,,,,4.5,36.75
B0721SGTGY,Black,Faux Leather,Women's Standard,12 millimeters,1 Product Specific batteries required. (included,Stationary,Metal,Nine West,,8 millimeters,38 millimeters,Metal,Buckle,China,20170721,Womens,Black,Mineral,Analog,,,,,,Round,NW/2045BKBK,4 Ounces,,,Nine West,,,,,2017,NW/2045BKBK,Japanese Quartz,4.3 x 3.2 x 3 inches; 4 Ounces,NW/2045BKBK,,,Second Hand,,,,4.6,21.53
B075YYK9NL,Gold,Metal,11 inches,14 millimeters,1 Product Specific batteries required. (included,Stationary,Metal,Nine West,,10.5 millimeters,36 millimeters,Metal,Push Button Foldover Clasp With Safety,China,20170927,Womens,Beige,Mineral,Analog,,,,,,Round,NW/2098CHGB,7.09 Grams,,,Nine West,,,,,,NW/2098CHGB,Japanese Quartz,4.25 x 3.19 x 2.91 inches; 0.25 Ounces,NW/2098CHGB,,,Adjustable%Second Hand,,,,4.5,19.99
B096L3367L,Black,Faux Leather,Womens Standard,18 millimeters,,Stationary,Metal,Nine West,No Calendar,8 millimeters,29 millimeters,Metal,Buckle,China,20210603,Womens,Gray,Mineral Glass,Analog,,,,,,Square,NW/2117GYBK,,,,Nine West,,,,,,NW/2117GYBK,Japanese Quartz,3.86 x 3.07 x 2.72 inches; 6 Ounces,NW/2117GYBK,,,Roman Numeral,,,,4.5,23.36
B096L3VY64,Silver,Stainless Steel,Womens Standard,16 millimeters,,Stationary,Metal,Nine West,No Calendar,7 millimeters,34 millimeters,Metal,Jewelry Clasp,China,20210603,Womens,Gray,Mineral Glass,Analog,,,,,,Round,NW/2147TPRT,,,,Nine West,,,,,,NW/2147TPRT,Japanese Quartz,4.17 x 3.19 x 2.91 inches; 6.38 Ounces,NW/2147TPRT,,,Chronograph,,,,4.4,36.75
B07MZ99LZQ,Silver,Metal,Women's Standard,16 millimeters,,Stationary,Metal,NINE WEST,,9 millimeters,36 millimeters,Metal,Push Button Foldover Clasp With Safety,China,20190214,Womens,Silver,Mineral,Analog,,,,,,Round,NW/2283SVSV,2.4 Ounces,,,Nine West,,,,,,NW/2283SVSV,Japanese Quartz,4.1 x 3.1 x 2.9 inches; 2.4 Ounces,NW/2283SVSV,,,Bezel Markings,,100 Feet,,4.3,23.87
B096L3FDS3,Gold,Metal,Womens Standard,12 millimeters,,Stationary,Metal,Nine West,No Calendar,8.5 millimeters,36 millimeters,Metal,Double Locking Foldover Clasp,China,20210603,Womens,Green,Mineral Glass,Analog,,,,,,Round,NW/2336GNGB,7.05 Ounces,,,Nine West,,,,,,NW/2336GNGB,Japanese Quartz,4.13 x 3.15 x 2.91 inches; 7.05 Ounces,NW/2336GNGB,,,Second Hand,,,,4.3,23.99
B07SZ5QXH4,Silver,Metal,Womens Standard,12 millimeters,,Stationary,Metal,Nine West,No Calendar,8 millimeters,36 millimeters,Metal,Push Button Foldover Clasp With Safety,China,20190612,Womens,Silver,Mineral,Analog,,,,,,Round,NW/2337OMSV,,,,Nine West,,,,,,NW/2337OMSV,Japanese Quartz,,NW/2337OMSV,3.75 x 3 x 3 inches; 6.7 Ounces,,Second Hand,,,,4.3,17.69
B08WFBJ3YF,Pink,Faux Leather,Womens Standard,16 millimeters,,Stationary,Alloy Steel,Nine West,,8.5 millimeters,36 millimeters,Metal,Tang Buckle,China,20210210,Womens,Pink,Crystal,Analog,,,,,,Round,NW/2346GPLP,1.2 Ounces,,,Nine West,,,,,,NW/2346GPLP,Japanese Quartz,4.29 x 3.15 x 2.91 inches; 1.2 Ounces,NW/2346GPLP,,,Scratch-Resistant,,,,4.5,23.99
B081JCPMZF,Silver,Stainless Steel,Womens Standard,18 millimeters,,Stationary,Metal,Nine West,No Calendar,10 millimeters,35 millimeters,Metal,Hook Buckle,China,20191114,Womens,Gray,Mineral,Analog,,,,,,Round,NW/2429FLGY,1.6 Ounces,,,Nine West,,,,,,NW/2429FLGY,Japanese Quartz,3.8 x 3.1 x 2.8 inches; 1.6 Ounces,NW/2429FLGY,,,,,100 Feet,,4.3,21.87
B09HV64QLN,Brown,Faux Leather,Womens Standard,15.5 millimeters,,Stationary,Metal,Nine West,No Calendar,8 millimeters,31 millimeters,Metal,Buckle,China,2021016,Womens,Silver,Mineral Glass,Analog,,,,,,Square,NW/2670GPHY,,,,Nine West,,,,,,NW/2670GPHY,Japanese Quartz,4.21 x 3.11 x 2.91 inches; 5.93 Ounces,NW/2670GPHY,,,,,,,4.4,35.95
B00ENCRBO4,Black,Resin,9 Inches,26 millimeters,1 CR2 batteries required. (included,Stationary,Resin,Casio,Day-Date,14 millimeters,5.2 centimeters,Stainless Steel,Buckle,Thailand,20091117,Mens,Gray,Mineral,Digital,,,,No,,Round,PRG-270-1CR,11.2 Ounces,,,Casio,,,,,2013,PRG-270-1CR,Japanese Quartz,,PRG-270-1,0.59 x 0.59 x 0.59 inches; 11.2 Ounces,,Chronograph%Compass%Light%Luminous%Stop watch,,330 Feet,,4.6,129
B09XWRGCGK,Black,Bio Based Plastic,Men's Standard,22 millimeters,1 Lithium Ion batteries required. (included,Time Zone,Stainless Steel,Casio,Day-Date-Month,14 millimeters,5.2 centimeters,Bio-Based Plastic,Buckle,Japan,20220413,Mens,Black,Mineral Glass,Analog-Digital,,,,,,Round,PRW-6611Y-1CR,3.21 Ounces,,,Casio,,,,,,PRW-6611Y-1CR,Tough Solar,7.5 x 6.5 x 4 inches; 3.21 Ounces,PRW-6611Y-1CR,,,World Time&nbsp;%Bio-Based Plastic (Made w/ Renewable Materials,,100 Meters,,4.5,393.75
B07B4C7ZP4,Brown,Leather,10 inches,20 millimeters,,Stationary,Stainless Steel,Orient,Date,12 millimeters,40.5 millimeters,Stainless Steel,Buckle,Japan,20180302,Mens,White,Mineral,Analog,,,,No,,Round,RA-AG0002S10A,2 Ounces,,,Orient,,,,,,RA-AG0002S10A,Japanese Automatic,,RA-AG0002S10A,9.45 x 1.57 x 0.39 inches; 2 Ounces,,Open Heart,,100 Feet,,4.7,229.98
B00186YU4W,Black,Nylon,9 Inches,23 millimeters,1 Product Specific batteries required. (included,Stationary,Metal,Casio,Day-Date-Month,13 millimeters,47 millimeters,Resin,Buckle,China,2008019,Jewelry &amp; Watches,Gray,Mineral,Digital,,,,No,,Round,SGW100B-3V,1.92 Ounces,,,Casio,,,,,2012,SGW100B-3V,Quartz,,SGW100B-3V,1.87 x 2.03 x 0.52 inches; 1.92 Ounces,,Stop watch%Water Resistant,,200 Meters,,4.6,41.99
B077SMJS3D,Silver,Stainless Steel,Women's Standard,14 millimeters,1 CR2 batteries required. (included,Stationary,Stainless Steel,Skagen,,6 millimeters,30 millimeters,Stainless Steel,Fold-Over Clasp with Safety,China,20180209,Womens,White,Mineral,Analog,,,,No,,Round,SKW2692,8.8 Ounces,,,Skagen Watches,,,,no-metal-stamp (Fashion only,2018,SKW2692,Japanese Quartz,,SKW2692,,,Water resistant up to 30m,,100 Feet,,4.6,73.37
B01MZWUN47,Brown,Leather,10 inches,20 millimeters,1 Lithium Metal batteries required. (included,Stationary,Stainless Steel,Skagen,,8 millimeters,40 millimeters,Stainless Steel,Buckle,China,20170203,Mens,Blue,Mineral,Analog,,,,No,,Round,SKW6355,1.69 Ounces,,,Skagen Watches,,,,no-metal-stamp (Fashion only,2017,SKW6355,Quartz,,SKW6355,3.94 x 3.94 x 1.97 inches; 1.69 Ounces,,,5 bar,165 Feet,,4.5,62.96
B00189VBL4,Silver,,,20 millimeters,1 LR44 batteries required. (included,,,SEIKO,,10 millimeters,10 millimeters,,Tang Buckle,,20130103,Mens,Black,,Analog,,,,No,,Round,SND367PC,4.06 Ounces,,,SEIKO,,,,,2015,SND367PC,Quartz,,SND367P1,1.5 x 1.5 x 0.35 inches; 4.06 Ounces,"For warranty information about this product%please <a href=""/gp/feature.html/ref=dp_warranty_request_3P?docId=1002406021"" target=""_blank"">click here</a",Stop Watch,,100 Meters,,4.4,
B07W94QX32,Silver,Stainless Steel,Mens Standard,20 millimeters,1 Lithium Metal batteries required,,Metal,SEIKO,Day-Date,9.7 millimeters,40 millimeters,Stainless Steel,Foldover Clasp,,20190808,Mens,Blue,Sapphire Crystal,Analog,,,,No,,Round,SNE525P1,4.2 Ounces,,,Seiko,,,,,,SNE525P1,Quartz,7.91 x 7.76 x 4.25 inches; 4.2 Ounces,SNE525P1,,,Solar Powered,,100 Meters,,4.5,
B0019R2L7S,,,,,,,,SEIKO,,,,,Push Button Deployment Clasp,,20110421,Womens,,,,,,,No,,,SNKE04J1,,,,Seiko,,,,,,SNKE04J1,,4.09 x 2.99 x 2.36 inches; 5.29 Ounces,,,,,,,,4.2,
B01HHD0D4U,Silver,Stainless Steel,Men's Standard,26.3 millimeters,1 Product Specific batteries required. (included,Stationary,Stainless Steel,SEIKO,Date,11.5 millimeters,44.5 millimeters,Stainless Steel,Push Button Foldover Clasp With Safety,China,20160623,Mens,Black,Synthetic Sapphire,Analog,,,,No,,Round,SSG009,,,,Seiko Watch Corporation,,,,,,SSG009,Japanese Quartz,,SSG009,,,,,330 Feet,,4.6,411.86
B072B65LX8,Gray,Stainless Steel,Mens Standard,21 millimeters,1 Lithium Ion batteries required,Unidirectional,Stainless Steel,Tissot,Date,11.19 millimeters,42 millimeters,Stainless Steel,Push Button Deployment Clasp,,20170711,Mens,Silver,Sapphire Crystal,Analog,,,,No,,Round,T0994072203801,5.29 Ounces,,,Tissot,,,,,2017,T0994072203801,Automatic,5.2 x 5 x 3 inches; 5.29 Ounces,T0994072203801,,"For warranty information about this product%please <a href=""/gp/feature.html/ref=dp_warranty_request_3P?docId=1002406021"" target=""_blank"">click here</a",Roman Numeral,,165 Feet,,4.4,307
B07DWL8X9F,Rose Gold PVD,Stainless Steel,,20 millimeters,,Stationary,Fixed,Tissot,Date,6.85 millimeters,25 millimeters,25 mm,Fold Over with Push Button,,20180729,Womens,Pink,Sapphire Crystal,Analog,,,,No,,Round,T101.010.33.451.00,2.56 Ounces,,,Tissot,,,,,,T101.010.33.451.00,Quartz,7.87 x 5.47 x 3.27 inches; 2.56 Ounces,T1010103345100,,"For warranty information about this product%please <a href=""/gp/feature.html/ref=dp_warranty_request_3P?docId=1002406021"" target=""_blank"">click here</a",Water Resistant,,100 Meters,,4.7,128.99
B01JMN7XKA,Gray,Stainless Steel,Men's Standard,18 millimeters,1 Lithium Metal batteries required. (included,Stationary,Stainless Steel,Tissot,No Calendar,7 millimeters,38 millimeters,Stainless Steel,Jewelry Clasp,,20160803,Mens,Gray,Synthetic Sapphire,Analog,,,,No,,Round,T1094101107200,1.5 Pounds,,,Tissot,,,,,2018,T1094101107200,Quartz,,T1094101107200,4.72 x 4.72 x 4.72 inches; 1.5 Pounds,"For warranty information about this product%please <a href=""/gp/feature.html/ref=dp_warranty_request_3P?docId=1002406021"" target=""_blank"">click here</a",Hour%Minute%Second,,100 Feet,,4.4,109.13
B07PCVZTZR,Green,Fabric,Mens Standard,22 millimeters,,Stationary,Stainless Steel,Tissot,Date,11.02 millimeters,45 millimeters,Stainless Steel,Tang Buckle,,20170822,Mens,Green,Sapphire Crystal,Analog,,,,No,,Round,T1166173709700,15.98 Ounces,,,Tissot,,,,,,T1166173709700,Swiss Quartz,,T1166173709700,15.98 Ounces,"For warranty information about this product%please <a href=""/gp/feature.html/ref=dp_warranty_request_3P?docId=1002406021"" target=""_blank"">click here</a",Water Resistant,,330 Feet,,4.4,183.15
B000N5Z64W,Black,Leather,womens,12 millimeters,1 Lithium Metal batteries required. (included,Stationary,Metal,Timex,Date,8 millimeters,25 millimeters,Metal,Buckle,Philippines,20030121,Womens,White,Mineral,Analog,,,,No,,Round,T204339J,0.1 Grams,,,Timex,,,,,,T204339J,Quartz,,T204339J,,,Night Light,3 bar,99 Feet,,4.6,34.09
B000B5459Q,Silver,Stainless Steel,Mens Standard,12 millimeters,1 Lithium Metal batteries required. (included,Stationary,Brass,Timex,Day-Date,8 millimeters,35 millimeters,Brass,Expansion Band,Philippines,20011002,Mens,White,Mineral,Analog,,,,No,,Round,T20461,2.08 Ounces,,,Timex,,,,,2014,T20461,Quartz,,T204619J,1.57 x 3.94 x 2.36 inches; 2.08 Ounces,,Arabic Numerals%Second Hand%Water Resistant,,30 Meters,,4.5,35.7
B00008IM8Q,Two Tone,Stainless Steel,Womens Standard,9 millimeters,1 Lithium Metal batteries required. (included,Stationary,Brass,Timex,Date,9 millimeters,25 millimeters,Brass,Expansion Band,Japan,20070306,Womens,White,Mineral,Analog,,,,No,,Round,T21854,27.22 Grams,,,Timex,,,,,2014,T21854,Quartz,,T218549J,5 x 5 x 5 inches; 0.96 Ounces,,Water Resistant,,30 Meters,,4.4,40.39
B0CM12VH77,Two Tone,Stainless Steel,Womens Standard,12 millimeters,,Stationary,Brass,Timex,Date,9 millimeters,26 millimeters,Stainless steel,Deployment Clasp,,20231028,Womens,White,Mineral,Analog,,,,,,Round,,2.4 Ounces,,,Timex,,,,,2013,T25771,Quartz,,T257719J,,,Water Resistant,,30 Meters,,4.4,50.01
B000SQM5AY,Two Tone,Stainless Steel,Mens Standard,16 millimeters,1 Lithium Metal batteries required. (included,Stationary,Brass,Timex,Day-Date,8 millimeters,35 millimeters,Brass,Expansion Band,Philippines,20070306,Mens,Black,Mineral,Analog,,,,No,,Round,T26481,1.92 Ounces,,,Timex,,,,,2014,T26481,Quartz,,T264819J,5.91 x 5.91 x 5.91 inches; 1.92 Ounces,,Water resistant,,30 Meters,,4.4,43.38
B0CLZZC5S2,Black,Leather,Mens Standard,18 millimeters,,Stationary,Brass,Timex,Date,8 millimeters,35 millimeters,Brass,Buckle,,20231028,Mens,White,Mineral,Analog,,,,,,Round,,1.28 Ounces,,,Timex,,,,,2009,T2H281,Quartz,,T2H2819J,,,Easy Reader%Arabic Numerals%Scratch-Resistant%Water Resistant%Second Hand%Date Display,,30 Meters,,4.6,35
B000AYW0M2,Black,Leather,Womens Standard,12 millimeters,1 Lithium Metal batteries required. (included,Stationary,Brass,Timex,Date,8 millimeters,25 millimeters,Brass,Buckle,Philippines,20060518,Womens,White,Mineral,Analog,,,,No,,Round,T2H331,18.14 Grams,,,Timex,,,,,2009,T2H331,Quartz,,T2H3319J,2.5 inches; 0.64 Ounces,,includes a seconds-hand%Water Resistant%Luminous,,30 Meters,,4.6,32.77
B000AYTYK8,Black,Leather,Womens Standard,12 millimeters,1 Lithium Metal batteries required. (included,Stationary,Brass,Timex,Date,8 millimeters,25 millimeters,Brass,Buckle,Philippines,20050429,Womens,White,Mineral,Analog,,,,No,,Round,T2H341,18.14 Grams,,,Timex,,,,,2009,T2H341,Quartz,,T2H3419J,0.2 x 0.2 x 0.2 inches; 0.64 Ounces,,Easy Reader%Arabic Numerals%Scratch-Resistant%Water Resistant%Second Hand%Date Display,,30 Meters,,4.5,31.99
B000AYW0LI,Gold-Tone,Stainless steel,Womens Standard,12 millimeters,1 Lithium Metal batteries required. (included,Stationary,Brass,Timex,Date,8 millimeters,25 millimeters,Stainless steel,Expansion Band,Philippines,20060401,Womens,White,Mineral,Analog,,,,No,,Round,T2H351,27.22 Grams,,,Timex,,,,,2018,T2H351,Quartz,,T2H3519J,3.94 x 3.94 x 1.97 inches; 0.96 Ounces,,includes a seconds-hand%Water Resistant%Luminous,,30 Meters,,4.5,43.4
B001FCPKN4,Silver%Gold,Stainless Steel,,9 millimeters,1 Product Specific batteries required. (included,Stationary,Brass,Timex,,7.5 millimeters,19 millimeters,Brass,Expansion Band,Japan,20090521,Womens,White,Mineral,Analog,,,,No,,Oval,T2M570,22.68 Grams,,,Timex,,,,,2013,T2M570,Quartz,,T2M5709J,1.57 x 3.94 x 2.36 inches; 0.8 Ounces,,Second Hand%Arabic Numerals,,,,4.4,38.95
B0CM425CFT,Green,Fabric,Unisex,20 millimeters,,Stationary,Brass,Timex,No Calendar,9 millimeters,38 millimeters,Brass,Buckle,,20231030,Mens,Cream,Mineral,Analog,,,,,,Round,,1.6 Ounces,,,Timex,,,,,2017,T2N651,Quartz,,T2N6519J,,,Second Hand%Glow In The Dark%Arabic Numerals%Water Resistant,,30 Meters,,4.5,35.32
B0CM117JG5,Brown,Leather,Mens Standard,16 millimeters,,Compass,Stainless Steel,Timex,Date,13 millimeters,45 millimeters,Stainless Steel,Buckle,,20231028,,Beige,Mineral,Analog,,,,,,Round,,3.2 Ounces,,,Timex,,,,,2014,T2N721,Quartz,,T2N721DH,,,Compass%Water Resistant%Light Up,,100 Meters,,4.2,133.08
B00HYUS5PG,Two-Tone,Stainless Steel,Womens Standard,12 millimeters,1 Lithium Metal batteries required. (included,Stationary,Brass,Timex,,8 millimeters,25 millimeters,Brass,Expansion Band,Philippines,20140523,Womens,White,Mineral,Analog,,,,No,,Round,T2P298,27.22 Grams,,,Timex,,,,,2015,T2P298,Quartz,,T2P2989J,6.26 x 0.98 x 0.31 inches; 0.96 Ounces,,includes a seconds-hand%Water Resistant%Luminous,,30 Meters,,4.3,46.2
B000JY34IC,Black,Nylon,11 inches,19 millimeters,1 Lithium Metal batteries required. (included,Stationary,Resin,Timex,Date,10 millimeters,38 millimeters,Resin,Velcro,Philippines,20040606,Mens,Black,Acrylic,Analog,,,,No,,Round,T40011,26.5 Grams,,,Timex,,,,Stainless steel,2003,T40011,Quartz,,T40011,0.59 x 0.59 x 0.59 inches; 0.93 Ounces,,includes a seconds-hand%Water Resistant%Luminous,,100 Feet,,4.4,35
B0000TIISW,Brown,Leather,Mens Standard,18 millimeters,1 Lithium Metal batteries required. (included,Stationary,Brass,Timex,Date,9 millimeters,39 millimeters,Brass,Buckle,Philippines,20031030,Men,Green,Mineral,Analog,,,,No,,Round,T40051,1.6 Ounces,,,Timex,,,,,2006,T40051,Quartz,,T400519J,1.6 Ounces,,Water Resistant%Arabic numerals%Light Up%Second Hand,,50 Meters,,4.5,35.99
B000SZNSVA,Gray,Fabric,Mens Standard,20 millimeters,1 Lithium Metal batteries required. (included,Stationary,Resin,Timex,Date,9.5 millimeters,39 millimeters,Resin,Buckle,Philippines,20040606,Mens,Black,Acrylic,Analog,,,,No,,Round,T42571,1.12 Ounces,English,,Timex,,,,,2011,T42571,Quartz,,T425719J,5.12 x 5.12 x 5.12 inches; 1.12 Ounces,,Second hand%Light up%Arabic Numeric,,50 Meters,,4.4,37.92
B000FGDE70,Brown,Fabric,Mens Standard,20 millimeters,1 Lithium Metal batteries required. (included,Stationary,Resin,Timex,Day-Date-Month,12 millimeters,39 millimeters,Resin,Buckle,Philippines,20011001,Mens,Beige,Acrylic,Analog-Digital,,,,No,,Round,T45181,1.28 Ounces,,,Timex,,,,,2014,T45181,Quartz,,T451819J,1.57 x 3.94 x 2.36 inches; 1.28 Ounces,,includes a seconds-hand%Water Resistant%Luminous,,100 Meters,,4.2,43.18
B0083XFHIG,Brown,Leather,Mens Standard,21 millimeters,1 Lithium Metal batteries required. (included,Stationary,Brass,Timex,Date,12 millimeters,42 millimeters,Brass,Buckle,Philippines,20091117,Men,Black,Mineral,Analog,,,,No,,Round,T49905,2.72 Ounces,,,Timex,,,,,2012,T49905,Quartz,,T499059J,3.94 x 3.94 x 1.97 inches; 2.72 Ounces,,Chronograph%Light Up%Arabic Numerals%Water Resistant,,100 Meters,,4.4,53.64
B00LW3RP0W,Brown,Leather,Mens Standard,22 millimeters,1 Lithium Metal batteries required. (included,Stationary,Brass,Timex,Date,10 millimeters,45 millimeters,Brass,Buckle,Philippines,20140808,Mens,Beige,Mineral,Analog,,,,No,,Round,T499909J,2.88 Ounces,,,Timex,,,,,2014,T499909J,Quartz,,T499909J,2.88 Ounces,,Water Resistant%Luminous,,50 Meters,,4.4,58.85
